date,close
2019-06-19,35.877865
2019-06-20,36.426765
2019-06-21,36.060829
2019-06-24,36.044201
2019-06-25,35.104424
2019-06-26,35.977665
2019-06-27,36.709526
2019-06-28,36.551514
2019-07-01,37.441395
2019-07-02,37.449711
2019-07-03,37.191895
2019-07-05,36.875858
2019-07-08,36.110729
2019-07-09,36.501614
2019-07-10,36.243801
2019-07-11,35.977665
2019-07-12,35.919453
2019-07-15,36.243801
2019-07-16,36.019249
2019-07-17,35.686588
2019-07-18,35.520252
2019-07-19,35.620056
2019-07-22,35.437088
2019-07-23,36.310333
2019-07-24,36.676262
2019-07-25,36.210533
2019-07-26,35.994297
2019-07-29,35.786385
2019-07-30,35.428772
2019-07-31,35.112743
2019-08-01,34.197918
2019-08-02,33.682281
2019-08-05,31.844309
2019-08-06,32.176968
2019-08-07,32.393211
2019-08-08,33.150017
2019-08-09,32.617756
2019-08-12,32.359943
2019-08-13,33.349617
2019-08-14,32.393211
2019-08-15,32.925472
2019-08-16,33.923462
2019-08-19,35.071156
2019-08-20,34.854919
2019-08-21,35.06284
2019-08-22,34.480679
2019-08-23,33.690594
2019-08-26,34.306026
2019-08-27,34.289391
2019-08-28,34.547215
2019-08-29,35.212543
2019-08-30,35.237488
2019-09-03,34.921455
2019-09-04,35.295708
2019-09-05,36.127361
2019-09-06,36.227165
2019-09-09,36.468338
2019-09-10,36.168953
2019-09-11,37.00893
2019-09-12,36.983978
2019-09-13,37.283375
2019-09-16,36.767746
2019-09-17,36.917446
2019-09-18,36.784378
2019-09-19,36.892502
2019-09-20,36.60141
2019-09-23,36.110729
2019-09-24,35.037888
2019-09-25,35.653316
2019-09-26,35.428772
2019-09-27,34.081482
2019-09-30,34.372562
2019-10-01,34.206234
2019-10-02,34.289391
2019-10-03,35.046204
2019-10-04,35.187595
2019-10-07,34.788391
2019-10-08,34.123058
2019-10-09,34.580475
2019-10-10,35.129375
2019-10-11,35.75312
2019-10-14,35.603424
2019-10-15,36.460026
2019-10-16,36.584778
2019-10-17,36.55983
2019-10-18,35.852921
2019-10-21,36.66795
2019-10-22,35.985981
2019-10-23,35.927769
2019-10-24,36.759426
2019-10-25,37.291691
2019-10-28,38.12336
2019-10-29,37.458027
2019-10-30,37.649307
2019-10-31,37.358223
2019-11-01,37.948708
2019-11-04,39.229458
2019-11-05,38.930065
2019-11-06,38.805313
2019-11-07,39.753407
2019-11-08,39.537182
2019-11-11,39.254414
2019-11-12,39.079769
2019-11-13,38.480972
2019-11-14,37.998604
2019-11-15,38.422756
2019-11-18,38.048504
2019-11-19,37.940388
2019-11-20,37.025562
2019-11-21,37.233475
2019-11-22,37.732471
2019-11-25,38.672249
2019-11-26,38.780365
2019-11-27,39.137981
2019-11-29,38.755413
2019-12-02,38.697197
2019-12-03,38.289684
2019-12-04,38.073452
2019-12-05,38.713829
2019-12-06,39.129665
2019-12-09,38.680561
2019-12-10,38.780365
2019-12-11,39.129665
2019-12-12,39.61203
2019-12-13,39.320942
2019-12-16,39.969646
2019-12-17,40.377151
2019-12-18,40.418732
2019-12-19,40.385471
2019-12-20,40.593391
2019-12-23,40.768036
2019-12-24,40.842884
2019-12-26,41.192184
2019-12-27,41.001572
2019-12-30,40.635342
2019-12-31,40.518814
2020-01-02,43.04916
2020-01-03,42.583042
2020-01-06,42.807777
2020-01-07,43.198978
2020-01-08,43.473656
2020-01-09,43.998039
2020-01-10,44.172829
2020-01-13,45.42968
2020-01-14,44.772121
2020-01-15,44.872005
2020-01-16,44.855354
2020-01-17,44.91362
2020-01-21,43.481979
2020-01-22,43.190655
2020-01-23,42.541428
2020-01-24,41.251282
2020-01-27,40.210842
2020-01-28,40.976604
2020-01-29,41.384453
2020-01-30,40.643669
2020-01-31,40.027729
2020-02-03,41.317867
2020-02-04,42.816101
2020-02-05,42.300041
2020-02-06,43.015862
2020-02-07,42.541428
2020-02-10,42.857719
2020-02-11,43.440357
2020-02-12,44.439182
2020-02-13,43.83989
2020-02-14,43.473656
2020-02-18,43.05748
2020-02-19,43.773304
2020-02-20,43.257248
2020-02-21,42.624657
2020-02-24,41.334518
2020-02-25,41.03487
2020-02-26,41.642483
2020-02-27,40.78516
2020-02-28,40.676956
2020-03-02,41.542603
2020-03-03,41.051517
2020-03-04,41.975426
2020-03-05,42.216812
2020-03-06,40.79348
2020-03-09,39.153755
2020-03-10,40.593723
2020-03-11,39.137108
2020-03-12,36.090706
2020-03-13,37.380852
2020-03-16,33.601978
2020-03-17,35.66621
2020-03-18,33.81007
2020-03-19,34.484272
2020-03-20,34.467625
2020-03-23,34.875477
2020-03-24,36.989651
2020-03-25,37.538998
2020-03-26,38.66267
2020-03-27,36.756592
2020-03-30,36.981323
2020-03-31,37.680496
2020-04-01,36.764915
2020-04-02,37.330914
2020-04-03,36.631733
2020-04-06,38.221527
2020-04-07,38.704288
2020-04-08,38.005112
2020-04-09,38.229851
2020-04-13,38.379673
2020-04-14,39.43676
2020-04-15,39.553288
2020-04-16,40.660309
2020-04-17,40.568752
2020-04-20,40.743546
2020-04-21,39.703106
2020-04-22,40.593723
2020-04-23,39.819641
