date,close
2019-06-19,0.064872
2019-06-20,0.063906
2019-06-21,0.059409
2019-06-22,0.056993
2019-06-23,0.060186
2019-06-24,0.057885
2019-06-25,0.074917
2019-06-26,0.068897
2019-06-27,0.059895
2019-06-28,0.061343
2019-06-29,0.064165
2019-06-30,0.061162
2019-07-01,0.056784
2019-07-02,0.0555
2019-07-03,0.067856
2019-07-04,0.071698
2019-07-05,0.071218
2019-07-06,0.07227
2019-07-07,0.073114
2019-07-08,0.080646
2019-07-09,0.080899
2019-07-10,0.092642
2019-07-11,0.103369
2019-07-12,0.089846
2019-07-13,0.081229
2019-07-14,0.072466
2019-07-15,0.069222
2019-07-16,0.054313
2019-07-17,0.051121
2019-07-18,0.061501
2019-07-19,0.056112
2019-07-20,0.05603
2019-07-21,0.054599
2019-07-22,0.065191
2019-07-23,0.070734
2019-07-24,0.062407
2019-07-25,0.061186
2019-07-26,0.061141
2019-07-27,0.056746
2019-07-28,0.056184
2019-07-29,0.054537
2019-07-30,0.059328
2019-07-31,0.05863
2019-08-01,0.057259
2019-08-02,0.055683
2019-08-03,0.056164
2019-08-04,0.056515
2019-08-05,0.055367
2019-08-06,0.051774
2019-08-07,0.046493
2019-08-08,0.047401
2019-08-09,0.051381
2019-08-10,0.051322
2019-08-11,0.04926
2019-08-12,0.04721
2019-08-13,0.047043
2019-08-14,0.04675
2019-08-15,0.046755
2019-08-16,0.043924
2019-08-17,0.04433
2019-08-18,0.045806
2019-08-19,0.045755
2019-08-20,0.044677
2019-08-21,0.043204
2019-08-22,0.043667
2019-08-23,0.043108
2019-08-24,0.042971
2019-08-25,0.042203
2019-08-26,0.042282
2019-08-27,0.040772
2019-08-28,0.041027
2019-08-29,0.04001
2019-08-30,0.038672
2019-08-31,0.039057
2019-09-01,0.039092
2019-09-02,0.041009
2019-09-03,0.038349
2019-09-04,0.037884
2019-09-05,0.041676
2019-09-06,0.041329
2019-09-07,0.041209
2019-09-08,0.039464
2019-09-09,0.039099
2019-09-10,0.038104
2019-09-11,0.037795
2019-09-12,0.040394
2019-09-13,0.039194
2019-09-14,0.039744
2019-09-15,0.039106
2019-09-16,0.039033
2019-09-17,0.038442
2019-09-18,0.038965
2019-09-19,0.039435
2019-09-20,0.039397
2019-09-21,0.038578
2019-09-22,0.03959
2019-09-23,0.037602
2019-09-24,0.036121
2019-09-25,0.034587
2019-09-26,0.034364
2019-09-27,0.035176
2019-09-28,0.034889
2019-09-29,0.035164
2019-09-30,0.035677
2019-10-01,0.034773
2019-10-02,0.035505
2019-10-03,0.035867
2019-10-04,0.036476
2019-10-05,0.035152
2019-10-06,0.034439
2019-10-07,0.035677
2019-10-08,0.035201
2019-10-09,0.035851
2019-10-10,0.036476
2019-10-11,0.034694
2019-10-12,0.034591
2019-10-13,0.034656
2019-10-14,0.034432
2019-10-15,0.034295
2019-10-16,0.033563
2019-10-17,0.033651
2019-10-18,0.033136
2019-10-19,0.033052
2019-10-20,0.033541
2019-10-21,0.033473
2019-10-22,0.033744
2019-10-23,0.031741
2019-10-24,0.031635
2019-10-25,0.034654
2019-10-26,0.03642
2019-10-27,0.035694
2019-10-28,0.035859
2019-10-29,0.036559
2019-10-30,0.036107
2019-10-31,0.036997
2019-11-01,0.0381
2019-11-02,0.037504
2019-11-03,0.038023
2019-11-04,0.037428
2019-11-05,0.036982
2019-11-06,0.036341
2019-11-07,0.038295
2019-11-08,0.037469
2019-11-09,0.035133
2019-11-10,0.035847
2019-11-11,0.035068
2019-11-12,0.035182
2019-11-13,0.034973
2019-11-14,0.037192
2019-11-15,0.035782
2019-11-16,0.035418
2019-11-17,0.03621
2019-11-18,0.035852
2019-11-19,0.033815
2019-11-20,0.033726
2019-11-21,0.032155
2019-11-22,0.030096
2019-11-23,0.03085
2019-11-24,0.030245
2019-11-25,0.02775
2019-11-26,0.02768
2019-11-27,0.028306
2019-11-28,0.027409
2019-11-29,0.028357
2019-11-30,0.027213
2019-12-01,0.026469
2019-12-02,0.025869
2019-12-03,0.026051
2019-12-04,0.026243
2019-12-05,0.029639
2019-12-06,0.029767
2019-12-07,0.029783
2019-12-08,0.02967
2019-12-09,0.029581
2019-12-10,0.029124
2019-12-11,0.028996
2019-12-12,0.029506
2019-12-13,0.029495
2019-12-14,0.029833
2019-12-15,0.030607
2019-12-16,0.030874
2019-12-17,0.030572
2019-12-18,0.033246
2019-12-19,0.033331
2019-12-20,0.035397
2019-12-21,0.034099
2019-12-22,0.035659
2019-12-23,0.034993
2019-12-24,0.035003
2019-12-25,0.03492
2019-12-26,0.035339
2019-12-27,0.035576
2019-12-28,0.034017
2019-12-29,0.034875
2019-12-30,0.03393
2019-12-31,0.033576
2020-01-01,0.033973
2020-01-02,0.032858
2020-01-03,0.034666
2020-01-04,0.034689
2020-01-05,0.034618
2020-01-06,0.036529
2020-01-07,0.038219
2020-01-08,0.040192
2020-01-09,0.038741
2020-01-10,0.040459
2020-01-11,0.040249
2020-01-12,0.041116
2020-01-13,0.041209
2020-01-14,0.043701
2020-01-15,0.045578
2020-01-16,0.046119
2020-01-17,0.047138
2020-01-18,0.047318
2020-01-19,0.046373
2020-01-20,0.047157
2020-01-21,0.047638
2020-01-22,0.048093
2020-01-23,0.046485
2020-01-24,0.04669
2020-01-25,0.046223
2020-01-26,0.047408
2020-01-27,0.049085
2020-01-28,0.052324
2020-01-29,0.052038
2020-01-30,0.052898
2020-01-31,0.053284
2020-02-01,0.052642
2020-02-02,0.054187
2020-02-03,0.053552
2020-02-04,0.055911
2020-02-05,0.058236
2020-02-06,0.058976
2020-02-07,0.059208
2020-02-08,0.059396
2020-02-09,0.061608
2020-02-10,0.060572
2020-02-11,0.062446
2020-02-12,0.064219
2020-02-13,0.066208
2020-02-14,0.069286
2020-02-15,0.062587
2020-02-16,0.062099
2020-02-17,0.058212
2020-02-18,0.061743
2020-02-19,0.059847
2020-02-20,0.05783
2020-02-21,0.058634
2020-02-22,0.059079
2020-02-23,0.061871
2020-02-24,0.06019
2020-02-25,0.059242
2020-02-26,0.053144
2020-02-27,0.05372
2020-02-28,0.05342
2020-02-29,0.052442
2020-03-01,0.053066
2020-03-02,0.055186
2020-03-03,0.056672
2020-03-04,0.056785
2020-03-05,0.057682
2020-03-06,0.057179
2020-03-07,0.056379
2020-03-08,0.051241
2020-03-09,0.049199
2020-03-10,0.049168
2020-03-11,0.049105
2020-03-12,0.03007
2020-03-13,0.033939
2020-03-14,0.031867
2020-03-15,0.032558
2020-03-16,0.031434
2020-03-17,0.03377
2020-03-18,0.034538
2020-03-19,0.039779
2020-03-20,0.038701
2020-03-21,0.037799
2020-03-22,0.035968
2020-03-23,0.040262
2020-03-24,0.043737
2020-03-25,0.043396
2020-03-26,0.045158
2020-03-27,0.045252
2020-03-28,0.042413
2020-03-29,0.041473
2020-03-30,0.047522
2020-03-31,0.048903
2020-04-01,0.049105
2020-04-02,0.047534
2020-04-03,0.047672
2020-04-04,0.048084
2020-04-05,0.048697
2020-04-06,0.052206
2020-04-07,0.051837
2020-04-08,0.053817
2020-04-09,0.053213
2020-04-10,0.049564
2020-04-11,0.049788
2020-04-12,0.050438
2020-04-13,0.049702
2020-04-14,0.049866
2020-04-15,0.048251
2020-04-16,0.050713
2020-04-17,0.05056
2020-04-18,0.051586
2020-04-19,0.051268
2020-04-20,0.048874
2020-04-21,0.048121
2020-04-22,0.050474
2020-04-23,0.052482
2020-04-24,0.053343
2020-04-25,0.054246
2020-04-26,0.05531
2020-04-27,0.056132
2020-04-28,0.05721
2020-04-29,0.062628
2020-04-30,0.058077
2020-05-01,0.058036
2020-05-02,0.060414
2020-05-03,0.059937
2020-05-04,0.060613
2020-05-05,0.062823
2020-05-06,0.064873
2020-05-07,0.065952
2020-05-08,0.068006
2020-05-09,0.066798
2020-05-10,0.063564
2020-05-11,0.064203
2020-05-12,0.064854
2020-05-13,0.066101
2020-05-14,0.063922
2020-05-15,0.064093
2020-05-16,0.065099
2020-05-17,0.067079
2020-05-18,0.06994
2020-05-19,0.070485
2020-05-20,0.070983
2020-05-21,0.069172
2020-05-22,0.072344
2020-05-23,0.07481
2020-05-24,0.0737
2020-05-25,0.079301
2020-05-26,0.078035
2020-05-27,0.080223
2020-05-28,0.080221
2020-05-29,0.080001
2020-05-30,0.085357
2020-05-31,0.085186
2020-06-01,0.093758
2020-06-02,0.090293
2020-06-03,0.095894
2020-06-04,0.098632
2020-06-05,0.100712
2020-06-06,0.104238
2020-06-07,0.107985
2020-06-08,0.109015
2020-06-09,0.117667
2020-06-10,0.115043
2020-06-11,0.105134
2020-06-12,0.108839
2020-06-13,0.109365
2020-06-14,0.112073
2020-06-15,0.110831
2020-06-16,0.113831
2020-06-17,0.11585
2020-06-18,0.116054
2020-06-19,0.11585
2020-06-20,0.118996
2020-06-21,0.119134
2020-06-22,0.124441
2020-06-23,0.124726
2020-06-24,0.117992
2020-06-25,0.116324
2020-06-26,0.114604
2020-06-27,0.112941
2020-06-28,0.119396
2020-06-29,0.126481
2020-06-30,0.124935
2020-07-01,0.126073
2020-07-02,0.124377
2020-07-03,0.124835
2020-07-04,0.128135
2020-07-05,0.130227
2020-07-06,0.13577
2020-07-07,0.138176
2020-07-08,0.143419
2020-07-09,0.142612
2020-07-10,0.143194
2020-07-11,0.144911
2020-07-12,0.1445
2020-07-13,0.142468
2020-07-14,0.1405
2020-07-15,0.14302
2020-07-16,0.14184
2020-07-17,0.142244
2020-07-18,0.144896
2020-07-19,0.144583
2020-07-20,0.141812
2020-07-21,0.143716
2020-07-22,0.146598
2020-07-23,0.146339
2020-07-24,0.146527
2020-07-25,0.150217
2020-07-26,0.153313
2020-07-27,0.164871
2020-07-28,0.159432
2020-07-29,0.163462
2020-07-30,0.162347
2020-07-31,0.164463
2020-08-01,0.173408
2020-08-02,0.163718
2020-08-03,0.163104
2020-08-04,0.156605
2020-08-05,0.163671
2020-08-06,0.162394
2020-08-07,0.16206
2020-08-08,0.167315
