date,close
2019-06-19,50.942455
2019-06-20,51.780285
2019-06-21,51.492279
2019-06-24,51.483566
2019-06-25,50.663166
2019-06-26,51.40501
2019-06-27,51.911205
2019-06-28,51.885021
2019-07-01,52.923592
2019-07-02,52.897415
2019-07-03,52.705406
2019-07-05,52.059574
2019-07-08,51.413738
2019-07-09,51.282822
2019-07-10,51.422462
2019-07-11,51.178093
2019-07-12,51.413738
2019-07-15,51.893749
2019-07-16,51.841389
2019-07-17,51.710476
2019-07-18,51.780285
2019-07-19,51.780285
2019-07-22,51.570827
2019-07-23,52.146851
2019-07-24,52.487217
2019-07-25,52.190479
2019-07-26,52.295212
2019-07-29,51.981026
2019-07-30,51.588291
2019-07-31,51.029736
2019-08-01,49.450047
2019-08-02,48.874035
2019-08-05,46.674709
2019-08-06,47.276897
2019-08-07,47.695824
2019-08-08,48.332928
2019-08-09,47.660908
2019-08-12,47.163441
2019-08-13,48.132202
2019-08-14,46.75325
2019-08-15,47.416546
2019-08-16,48.324196
2019-08-19,49.231861
2019-08-20,49.153316
2019-08-21,49.493683
2019-08-22,48.961308
2019-08-23,47.791817
2019-08-26,48.30674
2019-08-27,48.437664
2019-08-28,48.533665
2019-08-29,49.083504
2019-08-30,49.240589
2019-09-03,49.074768
2019-09-04,49.938793
2019-09-05,50.837723
2019-09-06,50.863903
2019-09-09,51.125732
2019-09-10,50.924999
2019-09-11,51.439922
2019-09-12,51.823933
2019-09-13,52.207947
2019-09-16,51.658108
2019-09-17,51.535923
2019-09-18,51.282822
2019-09-19,51.0821
2019-09-20,50.794086
2019-09-23,50.471172
2019-09-24,49.615871
2019-09-25,49.903873
2019-09-26,49.554779
2019-09-27,48.472572
2019-09-30,48.943859
2019-10-01,48.682034
2019-10-02,48.673306
2019-10-03,49.528591
2019-10-04,49.476231
2019-10-07,49.118404
2019-10-08,48.324196
2019-10-09,48.987488
2019-10-10,49.659512
2019-10-11,50.628262
2019-10-14,50.444984
2019-10-15,51.04718
2019-10-16,51.134457
2019-10-17,51.213009
2019-10-18,50.383892
2019-10-21,50.95118
2019-10-22,50.619537
2019-10-23,50.418808
2019-10-24,50.57589
2019-10-25,51.134457
2019-10-28,51.771568
2019-10-29,51.213009
2019-10-30,51.221729
2019-10-31,51.029736
2019-11-01,51.815205
2019-11-04,52.67923
2019-11-05,52.975967
2019-11-06,52.984688
2019-11-07,53.621792
2019-11-08,53.351242
2019-11-11,52.705406
2019-11-12,52.365036
2019-11-13,51.614471
2019-11-14,51.535923
2019-11-15,51.640656
2019-11-18,51.754112
2019-11-19,52.286491
2019-11-20,51.754112
2019-11-21,51.789024
2019-11-22,51.867573
2019-11-25,52.775227
2019-11-26,52.888683
2019-11-27,53.080692
2019-11-29,52.068302
2019-12-02,51.919933
2019-12-03,51.649384
2019-12-04,51.876297
2019-12-05,52.373756
2019-12-06,52.801411
2019-12-09,52.347584
2019-12-10,52.653042
2019-12-11,53.525795
2019-12-12,54.407272
2019-12-13,54.206539
2019-12-16,54.994053
2019-12-17,55.61068
2019-12-18,55.857327
2019-12-19,55.716385
2019-12-20,55.971848
2019-12-23,56.007084
2019-12-24,56.042313
2019-12-26,56.544418
2019-12-27,56.614899
2019-12-30,56.377045
2019-12-31,56.456326
2020-01-02,58.341446
2020-01-03,57.24913
2020-01-06,57.152241
2020-01-07,57.398895
2020-01-08,57.566265
2020-01-09,58.191685
2020-01-10,58.570473
2020-01-13,59.706829
2020-01-14,59.028534
2020-01-15,58.790691
2020-01-16,59.151863
2020-01-17,59.40733
2020-01-21,57.25795
2020-01-22,57.566265
2020-01-23,56.817501
2020-01-24,55.848518
2020-01-27,53.734379
2020-01-28,54.271717
2020-01-29,54.800255
2020-01-30,53.963413
2020-01-31,52.95039
2020-02-03,53.707954
2020-02-04,55.769241
2020-02-05,55.760433
2020-02-06,56.033504
2020-02-07,55.452122
2020-02-10,56.059937
2020-02-11,56.843925
2020-02-12,57.945038
2020-02-13,57.152241
2020-02-14,57.099384
2020-02-18,57.099384
2020-02-19,57.522213
2020-02-20,56.870358
2020-02-21,56.650124
2020-02-24,54.756218
2020-02-25,54.439095
2020-02-26,55.099758
2020-02-27,54.447906
2020-02-28,54.729782
2020-03-02,55.460926
2020-03-03,55.152615
2020-03-04,56.042313
2020-03-05,55.918991
2020-03-06,54.71217
2020-03-09,52.562794
2020-03-10,54.580032
2020-03-11,52.712547
2020-03-12,48.748539
2020-03-13,51.32074
2020-03-16,46.308464
2020-03-17,48.607594
2020-03-18,46.123478
2020-03-19,46.458214
2020-03-20,46.334888
2020-03-23,46.49345
2020-03-24,49.250645
2020-03-25,50.219612
2020-03-26,51.796421
2020-03-27,49.2066
2020-03-30,50.316521
2020-03-31,50.431038
2020-04-01,48.634014
2020-04-02,50.096294
2020-04-03,49.506104
2020-04-06,51.452862
2020-04-07,51.461678
2020-04-08,51.505722
2020-04-09,51.435249
2020-04-13,51.523342
2020-04-14,52.624458
2020-04-15,52.007843
2020-04-16,52.589218
2020-04-17,53.003239
2020-04-20,52.923958
2020-04-21,51.673092
2020-04-22,52.809444
2020-04-23,52.421848
2020-04-24,52.553989
2020-04-27,53.302738
2020-04-28,53.135372
2020-04-29,54.033882
2020-04-30,52.835876
2020-05-01,50.81863
2020-05-04,51.00362
2020-05-05,51.71714
2020-05-06,52.095917
2020-05-07,52.527561
2020-05-08,53.778423
2020-05-11,53.936985
2020-05-12,53.522961
2020-05-13,53.734379
2020-05-14,53.584629
